,Классический,Анальный,Групповой,Двойное проникновение,С резинкой,Без резинки,Глубокий,В машине,Кунилингус,Анилингус,В рот,На лицо,На грудь,Бандаж,Госпожа,Ролевые игры,Лёгкая доминация,Порка,Рабыня,Фетиш,Трамплинг,Страпон,Игрушки,Профи,Не профи,Классический массаж,Проффессиональный,Расслабляющий,Тайский,Урологический,Эротический,Ветка сакуры,Лесби Откровенное,Лесби лёгкое,Выдача,Приём,Эскорт,Фото/видео,Услуги семейной паре,Город,Район,Возраст,Рост,Вес,Размер бюста,Цвет волос,За час у нее,За два часа у нее,За ночь у нее,За час у себя,За два часа у себя,За ночь у себя
286,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Москва,Тверской,22,168,51,3,1,7000,14000,35000,-,15000,35000
287,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Донской,22,168,52,3,1,4000,8000,20000,-,9000,21000
288,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,23,170,50,3,1,10000,20000,40000,-,20000,40000
289,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Гагаринский,20,166,48,3,3,7000,14000,28000,-,14000,28000
290,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,23,170,50,3,1,10000,20000,40000,-,20000,40000
291,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,20,167,53,4,1,7000,14000,28000,-,14000,28000
292,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Замоскворечье,21,172,56,3,1,5000,8000,16000,-,8000,18000
293,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Москва,Новогиреево,25,167,54,3,2,2000,4000,10000,-,-,-
294,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Замоскворечье,23,172,55,4,4,7000,14000,35000,-,14000,35000
295,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,Москва,Хорошёвский,24,170,52,3,3,2000,3500,9000,2000,3500,9000
296,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Дорогомилово,20,168,50,3,4,7000,14000,28000,-,14000,28000
297,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Зюзино,20,156,60,4,1,4000,8000,20000,-,9000,21000
298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,Москва,Тверской,24,172,54,4,4,2000,4000,10000,3000,6000,15000
299,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Зюзино,23,167,58,3,1,4000,8000,20000,-,9000,21000
300,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Царицыно,21,172,53,3,2,5000,8000,16000,-,8000,18000
301,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Новогиреево,20,168,58,2,1,2000,4000,20000,3000,6000,30000
302,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Коньково,28,167,53,3,2,2000,4000,12000,-,8000,16000
303,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Москва,Арбат,23,170,51,3,2,10000,20000,50000,-,20000,50000
304,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,Москва,Рязанский,38,160,104,3,1,3500,5000,10000,-,-,-
305,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,Москва,Левобережный,28,168,58,4,3,2000,3500,10000,-,-,-
306,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Чертаново Центральное,37,165,64,3,3,2000,4000,10000,-,8000,16000
307,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Москва,Тверской,23,170,51,3,2,7000,14000,35000,-,15000,35000
308,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Марьино,27,169,54,2,4,2000,4000,-,-,-,-
309,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Чертаново Центральное,35,170,68,3,3,2000,4000,10000,-,-,-
310,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Марьино,40,165,64,5,2,2000,4000,-,-,-,-
311,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Южное Бутово,22,163,50,2,1,3000,6000,15000,-,-,-
312,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Москва,Академичекский,35,170,60,3,2,2500,5000,15000,-,-,-
313,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Москва,Южное Бутово,25,167,55,2,3,3000,6000,15000,-,-,-
314,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Москва,Выхино-Жулебино,23,170,51,3,2,10000,20000,50000,-,20000,50000
315,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,Москва,Академичекский,27,168,55,3,1,2500,5000,15000,-,-,-
316,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Орехово-Борисово Южное,24,165,55,3,1,2000,4000,10000,-,-,-
317,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Орехово-Борисово Южное,24,166,55,3,1,2000,4000,10000,-,-,-
318,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Зюзино,25,175,60,4,2,2000,4000,10000,-,-,-
319,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,27,170,56,3,1,2000,4000,10000,-,-,-
320,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,24,159,54,3,2,2000,4000,10000,-,-,-
321,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Чертаново Центральное,26,165,53,2,4,2000,4000,12000,-,-,-
322,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,Москва,Новогиреево,22,165,47,2,1,2000,4000,16000,-,-,-
323,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,26,165,53,2,2,2000,4000,10000,-,-,-
324,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Коньково,30,170,59,3,2,2000,4000,12000,-,-,-
325,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,25,169,51,2,1,3000,6000,16000,6000,8000,18000
326,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,26,169,51,2,2,3000,6000,16000,6000,8000,18000
327,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,Москва,Аэропорт,25,169,51,2,2,3000,6000,16000,6000,8000,18000
328,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,Москва,Арбат,28,169,53,2,2,3000,6000,16000,6000,8000,18000
329,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,Москва,Арбат,26,169,53,3,1,3000,6000,16000,6000,8000,18000
330,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,Москва,Арбат,23,169,52,2,3,3000,6000,16000,6000,8000,18000
331,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,Москва,Арбат,23,169,52,2,2,3000,6000,16000,6000,8000,18000
332,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,Москва,Чертаново Южное,22,167,51,2,2,3000,6000,16000,6000,8000,18000
333,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,Москва,Арбат,26,169,52,2,3,3000,6000,16000,6000,8000,18000
334,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Аэропорт,25,170,54,3,3,2500,5000,13000,-,-,-
335,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,24,172,54,3,3,3000,6000,15000,5000,7000,16000
336,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,"Перово,Соколиная Гора",24,174,56,2,5,3000,6000,15000,5000,7000,16000
337,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,25,175,57,3,3,3000,6000,15000,5000,7000,16000
338,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бескудниковский,25,176,58,3,1,3000,6000,15000,5000,7000,16000
339,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Москва,Даниловский,23,167,49,2,1,5000,10000,20000,5000,10000,20000
340,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Южное Бутово,33,170,56,4,3,3000,6000,20000,6000,8000,20000
341,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Южное Бутово,25,162,50,2,1,3000,6000,20000,6000,8000,20000
342,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Москва,Кунцево,25,170,47,2,4,5000,10000,20000,5000,10000,20000
343,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,24,170,52,2,2,3000,6000,15000,5000,7000,16000
344,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Отрадное,23,172,54,3,2,3000,6000,15000,5000,7000,16000
345,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Пресненский,26,177,58,2,1,3000,6000,15000,5000,7000,16000
346,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Мещанский,24,176,58,3,3,3000,6000,15000,5000,7000,16000
347,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Тушино,24,174,56,2,2,3000,6000,15000,5000,7000,16000
348,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тропарёво-Никулино,23,172,54,1,2,3000,6000,15000,5000,7000,16000
349,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Щукино,25,175,57,2,1,3000,6000,15000,5000,7000,16000
350,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Перово,24,174,56,2,2,3000,6000,15000,5000,7000,16000
351,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Филёвский Парк,24,174,55,2,2,3000,6000,15000,5000,7000,16000
352,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,Москва,Измайлово,35,165,55,3,2,3000,6000,15000,-,-,-
353,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Москва,Орехово-Борисово Южное,32,165,60,3,1,5000,10000,-,-,15000,-
354,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Черёмушки,24,174,56,2,1,3000,6000,15000,5000,7000,16000
355,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Хорошёвский,24,173,55,3,2,3000,6000,15000,5000,7000,16000
356,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бибирево,24,175,57,2,3,3000,6000,15000,5000,7000,16000
357,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Щукино,25,176,58,2,1,3000,6000,15000,5000,7000,16000
358,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бибирево,24,174,56,2,2,3000,6000,15000,5000,7000,16000
359,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,25,172,54,2,3,3000,6000,15000,5000,7000,16000
360,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,178,59,2,2,3500,7000,17000,6000,10000,20000
361,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Москва,Алексеевский,22,170,46,2,3,5000,10000,20000,5000,10000,20000
362,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Измайлово,25,172,54,2,3,3000,6000,15000,5000,7000,16000
363,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Перово,22,173,55,2,2,3000,6000,15000,5000,7000,16000
364,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Отрадное,24,175,57,2,2,3000,6000,15000,5000,7000,16000
365,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Щукино,24,174,56,3,2,3000,6000,15000,5000,7000,16000
366,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Красносельский,25,174,56,2,4,3000,6000,15000,5000,7000,16000
367,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,23,171,53,2,2,3000,6000,15000,5000,7000,16000
368,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Кунцево,23,173,55,2,2,3000,6000,15000,5000,7000,16000
369,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Проспект Вернадского,23,172,53,3,3,3000,6000,15000,5000,7000,16000
370,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Пресненский,24,174,56,2,1,3000,6000,15000,5000,7000,16000
371,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Обручёвский,25,169,55,1,1,2500,5000,20000,6000,8000,20000
372,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Марьино,21,173,57,2,3,2000,4000,10000,-,8000,15000
373,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Новогиреево,23,172,56,3,5,2000,4000,8000,-,-,-
374,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Новогиреево,23,168,56,3,4,2000,4000,8000,-,7000,15000
375,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Северное Измайлово,23,172,56,3,3,2000,4000,8000,-,-,-
376,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Северное Измайлово,23,168,56,3,3,2000,4000,8000,-,-,-
377,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Южное Тушино,25,172,54,2,2,3000,6000,15000,5000,7000,16000
378,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Северное Тушино,24,173,55,2,1,3000,6000,15000,5000,7000,16000
379,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бутырский,24,173,55,2,2,3000,6000,15000,5000,7000,16000
380,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Печатники,25,171,53,1,1,3000,6000,15000,5000,7000,16000
381,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Бибирево,22,166,52,3,3,2500,5000,16000,4000,8000,18000
382,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Даниловский,23,170,54,2,2,-,-,-,4000,8000,18000
383,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Академичекский,22,167,56,3,1,5000,10000,25000,6000,10000,25000
384,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Академичекский,23,168,57,3,3,5000,10000,25000,6000,10000,25000
385,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Академичекский,22,167,56,2,2,5000,10000,25000,6000,10000,25000
386,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Академичекский,24,166,55,3,2,5000,10000,25000,6000,10000,25000
387,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Академичекский,23,168,54,3,3,5000,10000,25000,6000,10000,25000
388,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Академичекский,23,165,52,3,3,5000,10000,25000,6000,10000,25000
389,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Москва,Академичекский,20,170,54,3,3,5000,10000,25000,6000,10000,25000
390,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,23,171,53,2,1,3000,6000,15000,5000,7000,16000
391,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,25,172,54,2,2,3000,6000,15000,5000,7000,16000
392,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Красносельский,24,173,55,3,2,3000,6000,15000,5000,7000,16000
393,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Новогиреево,24,174,56,2,1,3000,6000,15000,5000,7000,16000
394,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Москва,Марьино,21,173,57,2,1,2000,4000,10000,8000,8000,15000
395,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,Москва,Останкинский,23,168,46,2,3,5000,10000,20000,5000,10000,20000
396,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Дорогомилово,24,176,58,2,1,3000,6000,15000,5000,7000,16000
397,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Бибирево,25,174,56,3,3,3000,6000,15000,5000,7000,16000
398,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Красносельский,25,173,56,3,4,3000,6000,15000,5000,7000,16000
399,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Тверской,24,176,58,1,1,3000,6000,15000,5000,7000,16000
400,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Москва,Щукино,24,176,58,2,3,3000,6000,15000,5000,7000,16000
